a.antonopoulou.art,"ııı.: 2103214994 - ıııııııııııı 20, 4ıı ıııııı, ııııı",23.72449,37.97964
ACG Art Gallery,"ııı.: 2106009800 - ııııııı 6, ıı. ııııııııı (ııııııııııı ıııııııı ııııııı)",23.82721,38.00183
Alex Marathianakis Down Town Art,"ııı.: 2103640223 - ıııııııııı 15, ıııııııı",23.73804,37.97983
AMP,"ııı.: 2103251881 - ııııııııı 26 ı. ııııııı 4, ııııı",23.72281,37.98126
Art 10 Gallery,"ııı.: 2109220181 - ııııııı 10, ııııı",23.72989,37.9678
Art act,ııı.: 2106436081 - ııııııı 3-5 (ıııı ııı ııı  ııııı ıııı),23.75459,37.99226
Art Gallery Cafe,"ııı.: 2108958866 - ııııııııııı 1 ı. ııııııı, ııııı",23.76134,37.84831
Art Zone 42,"ııı.: 2107259549 - ııı. ıııııııııııı 42, ıııııııııııı",23.74421,37.97266
Art ï¿½ï¿½,"ııı.: 2104296790 - ııııııııııııı 48, ıııııııı",23.64794,37.93994
Artower Agora,"ııı.: 2103246100 - ıııııııı 10, ıııııııııı ııııııı",23.72696,37.98079
Ash in art,"ııı.: 2109216890 - ııııııııı ı. ııııııı 1, ııııı ııııı ııııııı-ııı (ıııııı ııııııııı)",23.73365,37.96536
Barrio,ııı.: 2105246564 - ıııııııııı 53,23.72006,37.98224
Bartesera,"ııı.: 2103229805 - ııııııııııı 25, ıııı ııııııııııı",23.73254,37.97737
Bernier/Eliades,"ııı.: 2103413935-7 - ıııııııııı 11, ıııııı",23.71785,37.9769
Black Duck,ııı.: 2103234760 - ııııııı ıııı 9ı ı. ııııııı,23.73246,37.97857
Bonicos Gallery,ııı.: 2103236424 - ı. ııııııı 12-14,23.73307,37.97642
Booze Cooperativa,"ııı.: 2103240944 - ııııııııııı 57, ıııııı",23.72921,37.97765
Brasserie Omirou,"ııı.: 2109315355 - ıııııı 2, ııı ıııııı",23.70811,37.94693
Dasein cafe,"ııı.: 2103841857 - ııııııı 12, ıııııııı",23.73443,37.98635
Designers Dot Gallery,"ııı.: 2107522322 - ııııııııı 8 ı. ııııııııııı, ıııııııı",23.73844,37.9584
Enigma,"ııı.: 2108085745 - ıııı. ıııııııı 263, ııııııı",23.81106,38.06964
fizz gallery,"ııı.: 2103607598 - ıııııııııı 9ı, ıııııııı",23.7363,37.97819
Fnac ï¿½ï¿½ï,"ııı.: 2106305555 - The Mall, ıı. ıııııııııı 35, ıııı ıııııı, ııııııııııııı",23.78882,38.04721
Fnac ï¿½ï¿½ï¿½ï¿,ııı.: 8008005050 - ııııııııııı ı. ıııııı,23.72757,37.97605
Gallery Kourd,"ııı.: 2106426573 - ııııııııı 2, ıııııııııı",23.74723,37.98724
ISC,"ııı.: 2106755820 - ııııı ıııııııııııı 19, ıııııııı",23.79283,38.00669
Kalfayan,"ııı.: 2107217679 - ııııııı 11, ıııııııı",23.74188,37.97663
Kaplanon 5,"ııı.: 2103390946 - ıııııııı 5 ı. ııııııııı, ıııııııı",23.73678,37.98134
Kappatos,"ııı.: 2103217931 - ıııııı 12, ııııııııııı",23.72648,37.97788
K-art,ııı.: 2114013877 - ıııı 54,23.73854,37.98201
Le Cafe De l Art,"ııı.: 2107255998 - ıı. ııııııııııı 6, ıııııııı",23.74903,37.96828
Lightroom (at Soul),"ııı.: 2103310907 - ııııııııı 65, ııııı",23.72453,37.98028
LORAINI ALIMANTIRI/gazonrouge,"ııı.: 2108837909 - ıııııııı 8, ıııııı",23.7292,37.97763
M art Space,"ııı.: 2109246600 - ııııııı 10 ı. ıııııııııı, ıııııııı, 2ıı ıııııı",23.73937,37.97721
Manifactura,"ııı.: 2103811470 - ıııııııı ııııı 29, ıııııııı",23.73514,37.98444
Mary Alexiou-Athens Art Space,"ııı.: 2103608105 - ıııııııııı ı. ıııııııııııı ııııııııı 23, ıııııııı",23.74034,37.98057
Micraasia,"ııı.: 6945465449 - ıııı. ıııııııııııııııııı 70, ııııı",23.71107,37.98001
Mihalarias Art,ııı.: 2106234320 - ıııııııı 260 ı. ıııııııııı,23.81223,38.07593
Mommy Cafe-Bar-Restaurant,"ııı.: 2103619682 - ıııııı 4, ıııııııı",23.73688,37.98242
Pro-art/M. ï¿½ï¿½,"ııı.: 6976880408 - ıııııııııııı 30, ıııııııı",23.73872,37.986
T. Kambani gallery,"ııı.: 2104818386 - ıııııııı ıııııı 82 (ıııı ııı ıı Eurobank), ııııı",23.76684,37.83986
Thanassis Fryssiras Gallery,"ııı.: 2103640288 - ııııııııı 7, ıııııııı",23.73644,37.97716
The apartment,"ııı.: 2103215469 - ıııııı 29, ıııııı",23.73263,37.97574
The Art Foundation TAF,"ııı.: 2103238757 - ıııııııı 5, ııııııııııı",23.72436,37.97657
The Breeder,ııı.: 2103317527 - ııııııı 45,23.72021,37.98462
