ALERIA,"ııı.: 2105222633 - ııı. ıııııııııı 57, ıııııııııııı",23.71775,37.9831,,,,
APOLIS,"ııı.: 2105060620, 2105060000 - ııııı ııııı ııııııııı, ıııııııııı",23.68681,38.04612,,,,
DAPHNEï¿,"ııı.: 2103227971 - ııııııııııı 4, ııııı",23.73035,37.97081,,,,
ELECTRA Restaurant,"ııı.: 2103370000 - ııııııııı 18-20, ııııı",23.73189,37.97378,,,,
GIORGIO,"ııı.: 2107669057 - ı. ııııı 100, ııııııı",23.77364,37.94668,,,,
MALVAZIA,"ııı.: 2103417010 - ıııııııııı 3, ıııı",23.70876,37.97474,,,,
MARE MARINA,"ııı.: 2109822220 - ıııııı ıııııııı, ı. ıııııı",23.70631,37.91448,,,,
MEZES,"ııı.: 2106233792, 2108017673 - ııııııııııııı 25, ıııııııı",24.00688,37.87071,,,,
OIL RESTO,"ııı.: 2102693230 - ııııııııı 93, ııııı",23.70307,38.0306,,,,
PARLIAMENT (THE),ııı.: 2103352400 - (ııı. NJV Athens Plaza) ııı. ıııııııı ıııııııııı,23.73499,37.97602,,,,
VARDIS,"ııı.: 2106230650-6 - ıııııııııı 66 (ııı. ıııııııııı), ıııııııı",23.82306,38.07508,,,,
ıııııııı,"ııı.: 2109220208, 6936 551795 - ııı. ııııı 6, ııııııı",23.73521,37.96953,,,,
ııııı,"ııı.: 2103462983 - ıııııııı 15, ıııııııııı",23.71687,37.98058,,,,
ııııııı ııııııı Nikos Place,,25.99753,36.90741,,ııııııı ııııııı,,
ıııııı,"ııı.: 2107210501-2, 6977210501 - ııııııı 13, ııııııı Hilton",23.751,37.9749,,,,
ıııııııı,"ııı.: 2109418821, 2109431872 - ıııııııııııı 47 , ıııııı ıııııı",23.69905,37.9372,,,,
ııııııııı - ı ııııı ııı ııııııı,"ııı.: 2102777065 - ııııııııı 28 ı. ııııııııııı, ııııııııı",23.77906,38.03644,,,,
ıııııı,"ııı.: 2108066700 - ııı. ııııı 19, ııııııı",23.79868,38.05595,,,,
ııııı,"ııı.: 2105238053, 2105234382 - ıııııııı 14",23.72059,37.982,,,,
ııııııı,"ııı.: 2106755493 - ııııııı 7, ıı. ıııııııııı, ı. ıııııı",23.78254,38.00724,,,,
ııııııı ııııııı,"ııı.: 2105239661 - ıııııııı 22, ıı. ıııııııııı",23.71908,37.98653,,,,
ıııııı-ıııı ııııııııı ıııııııı,ııı.2106004724,23.81818,38.01506,,ıııı ııııııııı ııııııı,ıııııııııııııı ıııııı,52
ıııııı-ııııı Maritsa's,ııı.2103251421,23.72794,37.98096,,ııııı ,ıııııııııı,17
ıııııı-ııııı ıııııı,ııı.2103303000,23.73141,37.9821,,ııııı,ııııııııııııı,46
ıııııı-ııııı ııııııııı,ııı.2103232482,23.7334,37.97715,,ııııı,ııııııııııı,3
ıııııı-ııııı ııııııı,ııı.2103464984,23.7116,37.97827,,ııııı,ıııııııııı,41
ıııııı-ıııı ııııııı,,23.79303,37.83489,,ıııı ııııııı,ııııı ııı ıııııııı ııııı,
ıııııı-ııııı ııııııı,,23.77909,37.85442,,ııııı ııııııı,ııııııııı,3
ıııııı-ııııı ıııııııııı,,23.76664,37.84124,,ııııı ııııııı,ıııııııı ıııııııı,3
ıııııı-ııııııı  Kosebasi ıııııı,,23.75222,37.86064,,ııııııı ııııııı,ı. ıııııııı,45
ıııııı-ııııııı ııııııııı Summer,,23.74718,37.86165,16675,ııııııı ııııııı,ıııııııı ıııııı,46
ıııııı-ııııııı ıııııı ııı ıı 4 ııııııı ıııııı,,23.7531,37.87182,,ııııııı ııııııı,ıııııııııı,28
ıııııı-ıııııı Kuzina,,23.7221,37.97643,,ııııı,ıııııııı,9
ıııııı-ıııııııı ıııııı,ııı.2109822500,23.70882,37.91509,,ıııııııı ııııııı,ıııııııııı,2
ıııııı-ııııııı ııııııı,ııı.2106200005,23.83267,38.08568,,ııııııı ııııııı,ıııııııııııı,2
ıııııı-ıııııııı Jimmis Cooking,ııı.2103627541,23.73696,37.97742,,ıııııııı ııııııı,ııııııııı ııı ıııııııııı ıııııııııı,
ıııııı-ıııııııı Maritsa's 47,,23.74031,37.97969,,ıııııııı ııııııı,ııııııııııııı,47
